uri,cid,Text,Severity_level,Labels,Notes,URL
at://did:plc:lh3fl4uxz6wwdywhl233ov27/app.bsky.feed.post/3m5klzwwitk27,bafyreid5qcxar4ocgsqpdvq7hpt4w5svth5bhxde3ukzped6s3w7ffkzxe,"Begging, pleading with people to understand what ""reactive abuse"" is.
 

 Especially as the snapping leads to the abusers to DARVO and the DARVO largely being believed, even by those who are friends with the victim.
 bsky.app/profile/faer...",1,trauma discussion,"Reactive abuse and DARVO mention, non-sexual but over-warn applies",https://bsky.app/profile/did:plc:lh3fl4uxz6wwdywhl233ov27/post/3m5klzwwitk27
at://did:plc:qj3vccg7g2qzybsrldn5wj7h/app.bsky.feed.post/3m5f2sbklx22d,bafyreiakkh3w5etqyavlbrn76r4wchk6shkrczfrezskmrnej2ed2ruusq,Reactive abuse.,0,,Reactive abuse mention but no context,https://bsky.app/profile/did:plc:qj3vccg7g2qzybsrldn5wj7h/post/3m5f2sbklx22d
at://did:plc:sw3eytys4sqezgrv2rv7cuhh/app.bsky.feed.post/3m623447n722r,bafyreialnb2jmfywra6jmol324qaj2t7bsmdvhyjsqdwj2lln2dqfkk6ge,Meanwhile the wealthy can sue for millions by 'feeling' offended but there's no financial compensation for police abuse. Better to have a US system for abuse of power. The whole point of monetary compensation (albeit hurting them in the hip pocket) IS the Deterrent.,0,,Police abuse mention,https://bsky.app/profile/did:plc:sw3eytys4sqezgrv2rv7cuhh/post/3m623447n722r
at://did:plc:mzh55cfj6opqav4jaano2cms/app.bsky.feed.post/3m5zttwr2is2l,bafyreifbnz4qj5uatbikmre6iilgorjdx76pkc4zpb6uw46hp365tf4voy,And financial abuse wipes out basic survival…,0,,Financial abuse mention,https://bsky.app/profile/did:plc:mzh55cfj6opqav4jaano2cms/post/3m5zttwr2is2l
at://did:plc:p2xcwrd7rmqiqztgtfkkbb5s/app.bsky.feed.post/3m5ziw4bqyk2r,bafyreightp4xuf3hk67n7bsrflkci3ejewdpnvggjsqsyr25nvobzhp2iu,"Also check out the financial crimes of Opus Dei. Banco Popular. (also sex abuse and human trafficking including young girls)
 

 They've funded and controlled the Heritage Foundation and the Federalist Society.
 

 Read Gareth Gore's book, Opus.
 

 uscatholic.org/articles/202...",2,"sexual violence, traumatic news","Sex abuse and trafficking, news article lowers severity",https://bsky.app/profile/did:plc:p2xcwrd7rmqiqztgtfkkbb5s/post/3m5ziw4bqyk2r
at://did:plc:4rhhtjjgsucnkow3h3nno2eh/app.bsky.feed.post/3m5zhl5ezl4d2,bafyreihvmxfdtusid327lsudzdx7neu3ozr6mlkgpehvjrvwrkclql3y7m,"KYIV POST:
 Russia’s “Black Widows” – the Women Who Marry Doomed Soldiers to Claim Their Coffin Money
 

 As Russia struggles to draft enough men to feed its war machine, the Kremlin is ramping up the financial incentives for young men to enlist. Unsurprisingly, this has led to financial abuse […]",0,,Financial abuse in war,https://bsky.app/profile/did:plc:4rhhtjjgsucnkow3h3nno2eh/post/3m5zhl5ezl4d2
at://did:plc:pr2lldqye5muigvtggbe5vu7/app.bsky.feed.post/3m5zangtk2k24,bafyreiha6aijgzqaobrwk3rq3gtk3eyhgxrgtz6sx5nloy6kydbd2ffvwq,"This is financial abuse by the DOJ. Comey has to pay out of pocket for his attorney, unless he files and wins a lawsuit, there is no reimbursement.",0,,Financial abuse in legal,https://bsky.app/profile/did:plc:pr2lldqye5muigvtggbe5vu7/post/3m5zangtk2k24
at://did:plc:zgtxn7pjwzslzbutsmyp5mfj/app.bsky.feed.post/3m5z37ywy7k2k,bafyreicu234qbgn27d7u2tn2go7aezt4homrdce5au765iddtistpen6tm,"The GOP are eating their own.
 

 Rep. Nancy Mace will introduce a House measure to censure fellow GOP member Cory Mills, citing a wide array of allegations including domestic abuse, stolen valor and financial misconduct, all of which he denies.
 www.axios.com/2025/11/19/n...",1,traumatic news,Domestic abuse allegation,https://bsky.app/profile/did:plc:zgtxn7pjwzslzbutsmyp5mfj/post/3m5z37ywy7k2k
at://did:plc:3sygfcrbcsmybapfnepihb46/app.bsky.feed.post/3m5zz4fdhps2o,bafyreidbx5mo55q4qhe6mkqrqmoww5bmcpsvvrowq4d2mjpuvlziiv5dua,Friendly reminder that accusing actual artists of using Gen AI hurts their reputation and getting future gigs. I appreciate a critical eye but maybe reach out to them first before doing a smear campaign. K thx.,0,,"Smear campaign, non-sexual",https://bsky.app/profile/did:plc:3sygfcrbcsmybapfnepihb46/post/3m5zz4fdhps2o
at://did:plc:g5efdi2ousqycb25pla44l2i/app.bsky.feed.post/3m5zyqcq6uc2i,bafyreifoonv44n3lqpwzbpbfbpqb5z2k5iqebaow4bx6sce4osumdit3py,"Stranger butting in here, but from what I've seen there was a smear campaign on tiktok before Season 2 even released. And it seems a lot of the hate is more... Nefarious? In nature? Like flaws being magnified to justify that this is a 'bad', show made by 'bad' people. Seems something off about it...",0,,"Smear campaign in media, non-sexual",https://bsky.app/profile/did:plc:g5efdi2ousqycb25pla44l2i/post/3m5zyqcq6uc2i
at://did:plc:mo5slut5hxnws65aqvfppzrs/app.bsky.feed.post/3m5zv3uad7s2r,bafyreidymdrh6w2u7pa3r2upvyc3ngtyrv6yhcozdxkrsp67t3k3xi7k4u,"She's been claiming this ""smear campaign"" for so long now. I guess as long as the followers are buying it she'll keep putting it out. It'll be a long wait until her trial is over.",0,,"Smear campaign claim, non-sexual",https://bsky.app/profile/did:plc:mo5slut5hxnws65aqvfppzrs/post/3m5zv3uad7s2r
at://did:plc:2cagyjqtmxh6frqwlcw2zeeh/app.bsky.feed.post/3m5zuj4ryb22o,bafyreib4e3o3q2bnh3ymhodqovfvyb6gi3x3rsypg3wxcns3blvevsajwe,To be clear...almost $2 Million spent in attack ads against Katie. Without the smear campaign the margin would have been very different,0,,"Smear campaign in politics, non-sexual",https://bsky.app/profile/did:plc:2cagyjqtmxh6frqwlcw2zeeh/post/3m5zuj4ryb22o
at://did:plc:qb2xezlmigrcfc7api7ti5sh/app.bsky.feed.post/3m5zuafr6lc2z,bafyreiepzhsnnlgqn72bcz6xpnw4cshjrbpiai3eejorqtuqven2chb3lq,"Oh dear Didulo is upset that a smear campaign is underway.  
 

 ✅ grifter
 ✅ liar
 ✅ would be terrorist
 ✅ hate monger
 ✅ against rule of law 
 ✅ fraudster
 ✅ weirdo
 ✅ wackadoodle 
 ✅ creepy with kids 
 

 Nope 
 Didulo you’re doing this all yourself. 
 

 Your publicity is based on you!",1,reputational coercion,"Smear campaign accusation, severity increased due to mention of children",https://bsky.app/profile/did:plc:qb2xezlmigrcfc7api7ti5sh/post/3m5zuafr6lc2z
at://did:plc:6mwbnzni2orzzkw65hk3ykzr/app.bsky.feed.post/3m5zpeirupk2c,bafyreicsxyfdxxpjz2npuzcrwfz57duf7r4egflmmzc7lz4mmy4qkhbiru,"The difference between us and Republicans, is that we have no problems prosecuting Democrats involved. Unlike the entire Republican Party pretending Trump isn’t Epstein’s best friend and was mentioned over 1,000 times so far and doing a smear campaign against Democrats.",1,traumatic news,Smear campaign in politics,https://bsky.app/profile/did:plc:6mwbnzni2orzzkw65hk3ykzr/post/3m5zpeirupk2c
at://did:plc:l6323lk2d4vx5mv4m2ss6soi/app.bsky.feed.post/3m624z7kvhs24,bafyreien3tpyompfejdsgetb457qd4ftmejkfnpd66h3d76epvjgvzv4fq,"🎶Look at my horse! My horse is AMAZING...!🎶
 

 #dreamlightvalley #dv
 #wishblossomranch",0,,"No trigger, #dv is not referring to ""domestic violence regex"", toxicity score should weed this out",https://bsky.app/profile/did:plc:l6323lk2d4vx5mv4m2ss6soi/post/3m624z7kvhs24
at://did:plc:izxzl34nvikl3l2tg6jdwqff/app.bsky.feed.post/3m622qcf7nc2h,bafyreifqbay7jliusjatyjmo4cr747hhxbmuafqay6btwmf6n57zyfx424,"@defendsthepeeps.bsky.social did you see the news about Union?
 There was a DV murder.",2,traumatic news,DV murder news,https://bsky.app/profile/did:plc:izxzl34nvikl3l2tg6jdwqff/post/3m622qcf7nc2h
at://did:plc:5hqdz36hfvydwijcsiyo6cpu/app.bsky.feed.post/3m5zwsrupjs23,bafyreibr3zidbwe4d2g2zsasr3c4w6jbqggbdnhihmthydc5xpr7pc4waq,"Happy International Men's Day to those who respect women, aren't LGBTQIA+phobic, xenophobic, fight against racism, patriarchy, fascism, zionism, colonialism, the powers that be, CSA, SA and DV.",1,trauma discussion,Advocacy against SA/DV,https://bsky.app/profile/did:plc:5hqdz36hfvydwijcsiyo6cpu/post/3m5zwsrupjs23
at://did:plc:2ebzd33hp2r7rws4rl4rizfl/app.bsky.feed.post/3m623aopa4s2c,bafyreiexmtgadb4xetp4fj4sfcfagdpiik3lhxu43cuuhh32agv622vj3a,"I mean… we did have Teddy Ruxspin back in the day. I don’t remember getting groomed by him, but then again I also don’t remember anything he said.🤔",1,trauma discussion,Non-harmful groomed,https://bsky.app/profile/did:plc:2ebzd33hp2r7rws4rl4rizfl/post/3m623aopa4s2c
at://did:plc:ak4tlseblqgsmnq2npd4js27/app.bsky.feed.post/3m622kmhfs226,bafyreigpryxprlw6zq5nvfj564tqs42ngq62wt2myio3l27cg42bggz76m,"Maxwell procured the children, groomed the children, physically abused the children herself, and was the brains behind the blackmail scheme. She was a bigger part of Epstein’s trafficking than he was. So sure trump will pardon her.",3,traumatic news,Child grooming/trafficking,https://bsky.app/profile/did:plc:ak4tlseblqgsmnq2npd4js27/post/3m622kmhfs226
at://did:plc:khssxrydvcapbp23tqkr7qpn/app.bsky.feed.post/3m5zzwuwj7s23,bafyreidj3r4vtsxhfbryvw6msvk7zvp44s5qeezkttad7l2ksq4l47wqme,"Paul Banaci. Remember this case? Listen to his testimony. It confirms that they used honeypot groomed spies.
 

 www.youtube.com/live/kcublqK...",0,,groomed *spies* implies non-sexual and no harm nature,https://bsky.app/profile/did:plc:khssxrydvcapbp23tqkr7qpn/post/3m5zzwuwj7s23
at://did:plc:tn6oakjg25mrw7h7koiezpnw/app.bsky.feed.post/3m5zzl5kgis2c,bafyreic73duyvjf5gllo2t3wi6vboq2ewt6pnuqynkoiogjk33ioaup5ba,She was groomed!,2,emotional coercion,Direct grooming accusation,https://bsky.app/profile/did:plc:tn6oakjg25mrw7h7koiezpnw/post/3m5zzl5kgis2c
at://did:plc:ak4tlseblqgsmnq2npd4js27/app.bsky.feed.post/3m5zysiq3mk26,bafyreididye5elu4ipi5nldcrjwheolksw3gdgu7zczvdejgh2cd5zfx4y,"Maxwell procured the children, groomed the children, physically abused the children herself, and was the brains behind the blackmail scheme. She was a bigger part of Epstein’s trafficking than he was. So sure trump will pardon her.",3,"traumatic news, sexual violence, emotional coercion",Child grooming/trafficking,https://bsky.app/profile/did:plc:ak4tlseblqgsmnq2npd4js27/post/3m5zysiq3mk26
at://did:plc:e62zqjcgentiug5cn563zqei/app.bsky.feed.post/3m5zyzinpgc25,bafyreiar5xkodba5eezo363ak4esowulcgvmwjomjehbpw74yqdb7as2l4,"mustache grooming, the way nature intended💦",0,,Non-harmful grooming,https://bsky.app/profile/did:plc:e62zqjcgentiug5cn563zqei/post/3m5zyzinpgc25
at://did:plc:dztnobglcuywvvft7ldnyy6f/app.bsky.feed.post/3m5zyhsnas22d,bafyreiaag6u3pls4uz7tfkbmah2vwe4pgtoo2u5ykp4lgz3halngxezq7a,Trump WAS a registered Dem until the GOP & Mark Burnett started grooming him as their racist voter-bait. Their knight in 5hitty diaper.,0,,Political grooming,https://bsky.app/profile/did:plc:dztnobglcuywvvft7ldnyy6f/post/3m5zyhsnas22d
at://did:plc:rydndcbnolelnenm6pmkzrlk/app.bsky.feed.post/3m5zyemaq5s2c,bafyreiea5ydgidfaquoddw5gfsm47z3q4shbpjl2huxwwxupf6yrhjptf4,This was the most Istanbul pic I took on a recent trip. The food delivery bike with cat perched on seat. The steep cobblestone street. The doorway in need of repair. Chef’s kiss 👩‍🍳😙,0,,No trigger,https://bsky.app/profile/did:plc:rydndcbnolelnenm6pmkzrlk/post/3m5zyemaq5s2c
at://did:plc:m5mezxrmuvcitxaqsmdalyto/app.bsky.feed.post/3m5zwbtfhgs2a,bafyreieo5j63p6pyfooxurhngnys4zzspekk2hp2xrcp3prozon7gjk6me,After seeing how Abel tapped into his inner dad in the finale. I can't help but think about a messed up scenario where Lute starts grooming him to be Adam 2.0 to cope and also so she can have things her way and kill everyone.,0,,non-sexual and fictional grooming,https://bsky.app/profile/did:plc:m5mezxrmuvcitxaqsmdalyto/post/3m5zwbtfhgs2a
at://did:plc:hqasq7qsvd7mnqpgefq63r72/app.bsky.feed.post/3m623fxgv6s2w,bafyreibhcr56uv6mgvlnrndzbxhjfkrvefybeinmlo56mzdpw22y6fjsu4,it is definitely for kink reasons and has nothing to do with that guy who kept stealthing me hahaha,1,trauma discussion,"Stealthing personal story, kink/humor element keeps score low",https://bsky.app/profile/did:plc:hqasq7qsvd7mnqpgefq63r72/post/3m623fxgv6s2w
at://did:plc:qdp4qbcfomsiuq727e7wsj5m/app.bsky.feed.post/3m5yxqfgvhk2f,bafyreiat46rjcmdlychqoykmum4x3kvsely76qwaassasezh5y2q37npbm,"Mine is a LotR reference, and nobody ever catches it unless I say something about it hehehe stealthing my og special interest",1,fictional depiction,Fictional stealthing reference,https://bsky.app/profile/did:plc:qdp4qbcfomsiuq727e7wsj5m/post/3m5yxqfgvhk2f
at://did:plc:koo7unyovqv7hrhojs2uipul/app.bsky.feed.post/3m5wsfjxwok2u,bafyreiaahvpgk3vszck5aqqhiyij7a2coynnffbtjl5rl4upem3t5hpfo4,"Saw people complaining about ghost of yotei saying assassins creed did it years ago. And yes exactly. GoT for me is what AC did before it made me hate it. Map isn’t too massive, stealthing bases is fun. Did some side quests. I loved it.",0,,Non-sexual stealthing,https://bsky.app/profile/did:plc:koo7unyovqv7hrhojs2uipul/post/3m5wsfjxwok2u
at://did:plc:fuoec4w3w63jz3gzzcmoctq6/app.bsky.feed.post/3m5u3psqbqk2p,bafyreicgggwx7eqrp2wm3h6ancj262lygp5irkosdwsmxwzzn4v2zfzjfq,i like too much so i had to highlight the ones i'm Especially into. but nothing is a hard no,0,,No trigger,https://bsky.app/profile/did:plc:fuoec4w3w63jz3gzzcmoctq6/post/3m5u3psqbqk2p
at://did:plc:f64357nf7ufcrrxkhaepkhnf/app.bsky.feed.post/3m5zkitzdzk2t,bafyreiczty7tnywo4pdzcz7e36pf4xp6f5lyibvb6hlt3xvdfmbhhjvkau,"Not only is it not like he didn't know, its also not like he didn't leverage the sexual coercion tools of Epstein on his own mentees. How vile that Harvard would allow him teach while this is being investigated. 
 

 🤢",2,trauma discussion,"Sexual coercion in Epstein, explicit mention increases severity",https://bsky.app/profile/did:plc:f64357nf7ufcrrxkhaepkhnf/post/3m5zkitzdzk2t
at://did:plc:jhnxtnubqvp4bebtc53pgcrb/app.bsky.feed.post/3m5z4qak6p22g,bafyreianpvf6s2mexx6ez2wbwfkhamw4fahozvisz5am52gahc3tla4uwi,"discrimination, eviction, and exploitation.
 

 2) As with gambling, drugs, and alcohol, sex work is human nature and can never be eliminated. Far better to regulate it. The problem is sexual coercion. Don't ban all sex work because some is coercive.
 

 www.bbc.com/news/article...",1,"traumatic news, trauma discussion",Policy sexual coercion mention,https://bsky.app/profile/did:plc:jhnxtnubqvp4bebtc53pgcrb/post/3m5z4qak6p22g
at://did:plc:rhh6lqszy5bzjivqumrpcnmj/app.bsky.feed.post/3m5yst3ryjk2e,bafyreibr2tvximgtdu7xoruayhc5gigvgr6q2v3atcbtkkcc35f7bzp4h4,"It’s hilarious that you write “I’m not validating your sexual attraction” and then proceed to try and find out whether who I’m sexually attracted to passes your validation test!
 

 If not why do you care? I can refuse ANY sexual partner for ANY reason I choose. If not, it’s serious coercion isn’t it?",2,emotional coercion,Coercion in dating,https://bsky.app/profile/did:plc:rhh6lqszy5bzjivqumrpcnmj/post/3m5yst3ryjk2e
at://did:plc:ulyqvctxfb7kkx2iorqqv5by/app.bsky.feed.post/3m5ydkgxp2k2o,bafyreiaat7oipyco4cgwj3z7nrj3jrrskjbejyfjdpnnnuwvrcc4wyih4m,"I was reading your post to my wife, and she added that it's not just ""someone you know"", but almost every woman has dealt with some sort of sexual harassment, coercion, or assault.",2,"trauma discussion, sexual violence",Sexual harassment/coercion/assault statistic,https://bsky.app/profile/did:plc:ulyqvctxfb7kkx2iorqqv5by/post/3m5ydkgxp2k2o
at://did:plc:o3jsffboto7hhe3et6krlyrw/app.bsky.feed.post/3m5ws2c7dec2l,bafyreibyxtymehe3t4soccsseywrl645qmt5to5ykk4jhze4lwmpxm6p4u,"It is so important for men to support the women in their lives who have suffered any kind of sexual coercion.
 

 I am not glorifying the men who do, but I am shaming those who do not.
 

 It's literally the least you can do to just believe them. But it is still so important. First step.",2,trauma discussion,Sexual coercion support,https://bsky.app/profile/did:plc:o3jsffboto7hhe3et6krlyrw/post/3m5ws2c7dec2l
at://did:plc:oetunpozp6fjudghkpo7u3xa/app.bsky.feed.post/3m5wrhuvpu42a,bafyreibsrz7wsuiydnwypdbvlipnoobe3mh3xur5a4felr6md2izaispnm,"Alyson Cranick, 44, pleaded guilty to coercion and enticement of a minor to engage in sexual activity.
 

 FULL STORY: https://www.wfsb.com/2025/11/18/44-year-old-woman-pleads-guilty-coercing-11-year-old-into-sexual-activity/",3,"emotional coercion, sexual violence, traumatic news",Coercion of minor,https://bsky.app/profile/did:plc:oetunpozp6fjudghkpo7u3xa/post/3m5wrhuvpu42a
at://did:plc:s2cml53dzz4uhon6e3inf7rp/app.bsky.feed.post/3m5wjbq75t22q,bafyreihccat6i73ti2tnugy42llksfgoaibzooo7dmpdaxwg46foqe7usi,I did not want to stay in their server after they were dissecting someone’s child abuse and sexual trauma. I felt unsafe and wanted to leave and Lohse made stay with emotional coercion “it means a lot to me since that’s how we got close”,3,"emotional coercion, sexual violence, trauma discussion",Child abuse/sexual trauma discussion,https://bsky.app/profile/did:plc:s2cml53dzz4uhon6e3inf7rp/post/3m5wjbq75t22q
at://did:plc:p3y4ysrka2ki2xux4d3prrrx/app.bsky.feed.post/3m624kytkvc27,bafyreie6vz7jylujdmrz5uomr57sgtmlibewg2hnebqs2u3zfkypx67s4m,"My only criteria is ""are there any victims""
 victims as in who are assaulted with the direct actions
 either of IRL immoral disgusting shit,
 or they are forced to look at some fictional stuff they refuse to interact/ they dont give active consent to 
 victims matter
 if victimless idc
 i shouldnt",1,trauma discussion,"Coercion in ownership language, trauma discussion severity increase",https://bsky.app/profile/did:plc:p3y4ysrka2ki2xux4d3prrrx/post/3m624kytkvc27
